name,latitude,longitude,type,color
"Aberdeen Hospital",-32.473958,24.054372,"DISTRICT HOSPITAL",e41a1c
"Addo Clinic",-33.546594,25.68993,"SATELLITE CLINIC",e41a1c
"Adelaide Gateway Clinic",-32.69994,26.29404,CLINIC,e41a1c
"Adelaide Hospital",-32.70092,26.29427,"DISTRICT HOSPITAL",e41a1c
"Aeroville Clinic",-32.750808,25.601076,CLINIC,e41a1c
"Afsondering Clinic",-30.179141,28.948674,CLINIC,e41a1c
"Agnes Rest Clinic",-31.697272,27.031056,CLINIC,e41a1c
"Alexandria Clinic",-33.651166,26.413786,CLINIC,e41a1c
"Algoa Frail Care Centre",-33.87848,25.48888,UNKNOWN,e41a1c
"Algoa Park Clinic",-33.900956,25.56466,CLINIC,e41a1c
"Aliwal North Block H Clinic",-30.691622,26.680411,CLINIC,e41a1c
"Aliwal North Hospital",-30.697167,26.70719,"DISTRICT HOSPITAL",e41a1c
"All Saints Gateway Clinic",-28.04807,28.046663,CLINIC,e41a1c
"All Saints Hospital",-31.66098,28.046663,"DISTRICT HOSPITAL",e41a1c
"Alphendale Clinic",-33.013279,27.841346,CLINIC,e41a1c
"Amabele Clinic",-32.66337,27.52389,CLINIC,e41a1c
"Amadiba Clinic",-31.073091,30.179014,CLINIC,e41a1c
"Amahleke Clinic",-32.834766,27.230218,CLINIC,e41a1c
"Amandengane Clinic",-31.099178,29.750606,CLINIC,e41a1c
"Amantshangase Clinic",-30.839589,29.587928,CLINIC,e41a1c
"Amathole Basin Clinic",-32.69596,26.99311,CLINIC,e41a1c
"Andries Vosloo Hospital",-32.731182,25.591224,"DISTRICT HOSPITAL",e41a1c
"Andrieskraal Satellite Clinic",-33.746529,24.640381,"SATELLITE CLINIC",e41a1c
"Anglo African Street Clinic",-33.311444,26.525867,CLINIC,e41a1c
"Askeaton Clinic",-31.625093,27.460434,CLINIC,e41a1c
"Aspiranza Clinic",-33.019228,27.849545,CLINIC,e41a1c
"Assina Mandla Clinic",-32.75045,26.7941,CLINIC,e41a1c
"Bacclesfarm Clinic",-32.040569,26.461371,CLINIC,e41a1c
"Badi Clinic",-32.287058,28.662158,CLINIC,e41a1c
"Bala Clinic",-30.99031,29.53658,CLINIC,e41a1c
"Baleni Clinic",-31.159225,29.971658,CLINIC,e41a1c
"Balfour Clinic",-32.54578,26.68213,CLINIC,e41a1c
"Bambisana Hospital",-31.451172,29.454045,"DISTRICT HOSPITAL",e41a1c
"Bambisana PHC Clinic",-31.45022,29.45341,CLINIC,e41a1c
"Banzi Clinic",-32.126371,27.520087,CLINIC,e41a1c
"Baroda Clinic",-32.00237,25.51043,CLINIC,e41a1c
"Baviaans Clinic",-33.33402,24.343214,CLINIC,e41a1c
"Baziya CHC",-31.614431,28.385099,CHC,e41a1c
"Beacon Bay Clinic",-32.968498,27.938766,CLINIC,e41a1c
"Beatrice Ngwentle Clinic",-32.726067,25.596479,CLINIC,e41a1c
"Bedford Clinic",-32.68292,26.0883,CLINIC,e41a1c
"Bedford Hospital",-32.67534,26.09012,"DISTRICT HOSPITAL",e41a1c
"Bedford Orthopaedic Hospital
(Mthatha)",-31.577228,28.706814,"SPECIALISED ORTHOPAEDIC HOSPITAL",e41a1c
"Beestekraal Clinic",-31.517471,27.815988,CLINIC,e41a1c
"Bengu Clinic (Emalahleni)",-31.792709,27.335165,CLINIC,e41a1c
"Bensonvale Clinic",-30.582562,27.356668,CLINIC,e41a1c
"Bergsig Clinic",-33.387515,25.450146,CLINIC,e41a1c
"Berlin Clinic",-32.88395,27.57776,CLINIC,e41a1c
"Bethania Clinic",-30.659827,28.295921,CLINIC,e41a1c
"Bezuidenhoutville Clinic",-32.68805,26.29813,CLINIC,e41a1c
"Bhele Clinic",-33.20301,27.182662,CLINIC,e41a1c
"Bhisho Gateway Clinic",-32.82697,27.456626,CLINIC,e41a1c
"Bhisho Hospital",-32.82774,27.45516,"DISTRICT HOSPITAL",e41a1c
"Bhisho Parliament Clinic",-32.863183,27.427524,"SPECIALISED CLINIC",e41a1c
"Bhongweni Clinic",-32.74653,25.798455,CLINIC,e41a1c
"Bilatye Clinic",-31.946554,27.365533,CLINIC,e41a1c
"Bityi Clinic",-31.79406,28.52346,CLINIC,e41a1c
"BJ Vorster (Kareedouw) Hospital",-33.951165,24.296093,"DISTRICT HOSPITAL",e41a1c
"Bluegums Clinic",-30.547432,27.232095,CLINIC,e41a1c
"Bodweni Clinic",-31.184761,29.551313,CLINIC,e41a1c
"Bokleni Clinic",-31.595891,28.194118,CLINIC,e41a1c
"Bolotwa Clinic (Confimvaba)",-31.986428,27.198906,CLINIC,e41a1c
"Bolotwa Clinic (Idutywa)",-31.91607,28.292898,CLINIC,e41a1c
"Bomvana Clinic",-32.106372,28.812726,CLINIC,e41a1c
"Bomvini Clinic",-31.401671,29.472287,CLINIC,e41a1c
"Boomplaas Clinic",-31.498463,27.185436,CLINIC,e41a1c
"Booysens Park Clinic",-33.862104,25.459131,CLINIC,e41a1c
"Braelyn Clinic",-33.000183,27.879621,CLINIC,e41a1c
"Braelyn Extension Clinic",-33.003994,27.860727,CLINIC,e41a1c
"Breidbach Clinic",-32.88561,27.446562,CLINIC,e41a1c
"Brug Straat Clinic (Jansenville)",-32.947678,24.666844,CLINIC,e41a1c
"Buchele Clinic",-31.495867,29.621311,CLINIC,e41a1c
"Bulembu Clinic",-32.872872,27.266548,CLINIC,e41a1c
"Buntingville Clinic",-31.636098,28.870371,CLINIC,e41a1c
"Burgersdorp Clinic",-30.99439,26.331863,CLINIC,e41a1c
"Burgersdorp Hospital",-30.992951,26.31416,"DISTRICT HOSPITAL",e41a1c
"Burnshill Clinic",-32.768647,27.055024,CLINIC,e41a1c
"Butterworth Gateway Clinic",-32.33287,28.139457,CLINIC,e41a1c
"Butterworth Hospital",-32.331642,28.137971,"DISTRICT HOSPITAL",e41a1c
"Caba Clinic",-31.083777,28.613033,CLINIC,e41a1c
"Caguba Clinic",-31.638268,29.469001,CLINIC,e41a1c
"Cala Hospital",-31.523473,27.678997,"DISTRICT HOSPITAL",e41a1c
"Cambridge Clinic",-32.978086,27.889687,CLINIC,e41a1c
"Cancele Clinic",-30.848116,28.78742,CLINIC,e41a1c
"Canzibe Gateway Clinic",-31.809503,29.065801,CLINIC,e41a1c
"Canzibe Hospital",-31.809503,29.065801,"DISTRICT HOSPITAL",e41a1c
"Cata Clinic",-32.595165,27.124842,CLINIC,e41a1c
"Cathcart Clinic",-32.29816,27.14426,CLINIC,e41a1c
"Cathcart Hospital",-32.29026,27.13691,"DISTRICT HOSPITAL",e41a1c
"CC Lloyd Clinic",-32.77502,26.63361,CLINIC,e41a1c
"Cecilia Makiwane Hospital",-32.92785,27.74422,"REGIONAL HOSPITAL",e41a1c
"Central CHC (Sandford)",-33.958027,25.601723,CHC,e41a1c
"Central Clinic (East London)",-33.016927,27.906105,CLINIC,e41a1c
"Central Clinic (Port Elizabeth)",-33.964585,25.612789,CLINIC,e41a1c
"Chatty Clinic",-33.873729,25.495512,CLINIC,e41a1c
"Chris Hani Clinic",-32.954635,27.924749,CLINIC,e41a1c
"Cimezile Clinic",-32.262829,26.636344,CLINIC,e41a1c
"Civic Centre Clinic (Mthatha)",-31.58265,28.78992,CLINIC,e41a1c
"Clarkebury Clinic",-31.790883,28.286925,CLINIC,e41a1c
"Clarkson Clinic",-34.010403,24.348788,CLINIC,e41a1c
"Cloete Joubert (Barkly East) Hospital",-30.967559,27.586734,"DISTRICT HOSPITAL",e41a1c
"Cofimvaba Hospital",-32.011347,27.581767,"DISTRICT HOSPITAL",e41a1c
"Coldstream Satellite Clinic",-33.961849,23.700766,"SATELLITE CLINIC",e41a1c
"Collondale Satellite Clinic",-33.03977,27.818606,"SATELLITE CLINIC",e41a1c
"Cradock Hospital",-32.167989,25.622912,"DISTRICT HOSPITAL",e41a1c
"Cumakala 1 Clinic",-32.55717,27.44754,CLINIC,e41a1c
"Cumakala 2 Clinic",-32.56293,27.44868,CLINIC,e41a1c
"Cuyler Youth Centre",-33.765979,25.392124,CLINIC,e41a1c
"Cwecweni Clinic",-31.936795,28.054667,CLINIC,e41a1c
"Cwele Clinic",-31.672414,29.24055,CLINIC,e41a1c
"Cwili Clinic",-32.676982,28.363489,CLINIC,e41a1c
"Daliwe Clinic",-32.301795,27.151704,CLINIC,e41a1c
"Daliwonga Clinic",-31.103457,29.904348,CLINIC,e41a1c
"Debe Nek Clinic",-32.84583,27.13793,CLINIC,e41a1c
"Didimana Clinic",-32.121421,26.611464,CLINIC,e41a1c
"Dimbaza CHC",-32.835462,27.214074,CHC,e41a1c
"Donnington Clinic",-32.72367,27.42576,CLINIC,e41a1c
"Dora Nginza Hospital",-33.8773,25.56,"REGIONAL HOSPITAL",e41a1c
"Dordrecht Clinic",-31.377304,27.047887,CLINIC,e41a1c
"Dordrecht Hospital",-31.391496,27.045958,"DISTRICT HOSPITAL",e41a1c
"Double Falls Clinic",-31.627443,29.383525,CLINIC,e41a1c
"Dr CL Bikitsha Clinic",-32.278377,28.105042,CLINIC,e41a1c
"Dr Malizo Mpehle Memorial Hospital",-31.316606,28.777753,"DISTRICT HOSPITAL",e41a1c
"Drake Road Clinic",-32.985686,27.929081,CLINIC,e41a1c
"Du Preez Street Clinic",-33.803141,25.463042,CLINIC,e41a1c
"Duncan Village CHC",-33.00773,27.886691,CHC,e41a1c
"Dundee Clinic",-30.74694,29.42436,CLINIC,e41a1c
"Dungu Clinic",-31.222931,29.206274,CLINIC,e41a1c
"Edamini Clinic",-33.832414,25.385955,CLINIC,e41a1c
"Efata Clinic",-31.568563,28.71823,CLINIC,e41a1c
"Ekuphumleni Clinic",-32.178409,26.782093,CLINIC,e41a1c
"Elizabeth Donkin Hospital",-33.979422,25.627584,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Elliot Clinic",-31.333386,27.850213,CLINIC,e41a1c
"Elliot Hospital",-31.337492,27.839329,"DISTRICT HOSPITAL",e41a1c
"Elucwecwe Clinic",-31.7357,27.88056,CLINIC,e41a1c
"Eluhewini Clinic",-31.705876,28.126829,CLINIC,e41a1c
"Elukholweni Clinic",-30.629156,28.852099,CLINIC,e41a1c
"Eluxolweni Clinic",-31.643611,25.805589,CLINIC,e41a1c
"Empilisweni Clinic",-31.193879,28.240383,CLINIC,e41a1c
"Empilisweni Hospital",-30.53231,27.37433,"DISTRICT HOSPITAL",e41a1c
"Empilweni CHC",-33.014525,27.849384,CHC,e41a1c
"Empilweni TB Hospital",-33.908859,25.58468,"SPECIALISED TB HOSPITAL",e41a1c
"Engojini Clinic",-32.22432,26.753857,CLINIC,e41a1c
"Esilindini Clinic",-30.543866,27.330267,CLINIC,e41a1c
"Ethembeni Clinic",-32.7628,27.43183,CLINIC,e41a1c
"Eureka Clinic",-31.007249,26.317977,CLINIC,e41a1c
"Ezibeleni Clinic",-31.90093,26.959004,CLINIC,e41a1c
"Ezingcuka Clinic",-31.300924,28.657982,CLINIC,e41a1c
"Fezeka NU 3 Clinic",-32.931768,27.753004,CLINIC,e41a1c
"Fish River Clinic",-31.911817,25.415886,CLINIC,e41a1c
"Flagstaff Clinic",-31.080063,29.496124,CLINIC,e41a1c
"Fort Beaufort Gateway Clinic",-32.7816,26.6348,CLINIC,e41a1c
"Fort Beaufort Hospital",-32.7817,26.63483,"DISTRICT HOSPITAL",e41a1c
"Fort England Hospital",-33.315436,26.543186,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Fort Grey Clinic",-33.036973,27.8031,CLINIC,e41a1c
"Fort Grey TB Hospital",-33.02207,27.82122,"SPECIALISED TB HOSPITAL",e41a1c
"Fort Malan Clinic",-32.150659,28.523716,CLINIC,e41a1c
"Frankfort Clinic",-32.72026,27.45267,CLINIC,e41a1c
"Fransbury Satellite Clinic",-31.964426,27.07867,"SATELLITE CLINIC",e41a1c
"Frere Gateway Clinic",-32.996458,27.891186,CLINIC,e41a1c
"Frere Hospital",-32.99599,27.89156,"REGIONAL HOSPITAL",e41a1c
"Frontier Hospital",-31.889209,26.871405,"DISTRICT HOSPITAL",e41a1c
"Gardens Clinic",-31.893643,26.874388,CLINIC,e41a1c
"Gcaleka Clinic",-32.338445,28.319415,CLINIC,e41a1c
"Gelvandale Clinic",-33.9163,25.55013,CLINIC,e41a1c
"Gilton Clinic",-32.66184,26.94244,CLINIC,e41a1c
"Ginsberg Clinic",-32.892174,27.385266,CLINIC,e41a1c
"Glen Grey Hospital",-31.719037,27.199579,"DISTRICT HOSPITAL",e41a1c
"Glenmore Clinic",-33.142572,26.858592,CLINIC,e41a1c
"Gompo A Ndende Clinic",-33.007219,27.876342,CLINIC,e41a1c
"Gompo B Jwayi Clinic",-33.016742,27.858008,CLINIC,e41a1c
"Gompo C Jabavu Clinic",-33.011861,27.864001,CLINIC,e41a1c
"Gonubie Clinic",-32.941637,28.021826,CLINIC,e41a1c
"Goso Forest Clinic",-31.38858,29.622249,CLINIC,e41a1c
"Govan Mbeki Clinic",-33.857166,25.535381,CLINIC,e41a1c
"Gqaga Clinic",-31.544896,28.213019,CLINIC,e41a1c
"Gqaqhala Clinic",-31.282466,28.387733,CLINIC,e41a1c
"Gqebera CHC",-33.986143,25.588864,CHC,e41a1c
"Gqogqora Clinic",-31.98243,27.887051,CLINIC,e41a1c
"Gqunqe Clinic",-32.468859,28.562297,CLINIC,e41a1c
"Graaff-Reinet Day Hospital",-32.275577,24.555366,CHC,e41a1c
"Gracey Clinic",-32.582041,25.133514,CLINIC,e41a1c
"Grainvalley Clinic",-32.237561,28.048927,CLINIC,e41a1c
"Greenfields Clinic",-33.03499,27.864482,CLINIC,e41a1c
"Greenville Hospital",-30.930565,30.108987,"DISTRICT HOSPITAL",e41a1c
"Greenville PHC Clinic",-30.929712,30.110006,CLINIC,e41a1c
"Grey Gateway Clinic",-32.879623,27.394377,CLINIC,e41a1c
"Grey Hospital",-32.87932,27.39579,"DISTRICT HOSPITAL",e41a1c
"Guba Clinic",-31.51514,27.30681,CLINIC,e41a1c
"Gubenxa Clinic",-31.717355,27.820856,CLINIC,e41a1c
"Gura Clinic",-31.027071,28.833393,CLINIC,e41a1c
"Gustav Lamour Clinic",-33.815938,25.46398,CLINIC,e41a1c
"Gwabeni Clinic",-33.09613,26.961981,CLINIC,e41a1c
"Gwadana Clinic",-32.214998,28.290675,CLINIC,e41a1c
"Gwadu Clinic",-32.220094,28.66811,CLINIC,e41a1c
"Gwatyu Clinic",-32.006477,27.321933,CLINIC,e41a1c
"Gxulu Clinic",-32.645222,27.110173,CLINIC,e41a1c
"Gxwederha Clinic",-32.84161,26.78648,CLINIC,e41a1c
"Hackney Clinic",-32.318133,26.644903,CLINIC,e41a1c
"Hamburg Clinic",-33.290568,27.473226,CLINIC,e41a1c
"Haytor Clinic",-32.294688,26.771021,CLINIC,e41a1c
"Healdtown Clinic",-32.73159,26.70145,CLINIC,e41a1c
"Hebe-Hebe Clinic",-32.23609,27.83032,CLINIC,e41a1c
"Helenvale Clinic",-33.911279,25.551799,CLINIC,e41a1c
"Herschel Clinic",-30.61497,27.16345,CLINIC,e41a1c
"Hewu Hospital",-32.168393,26.792752,"DISTRICT HOSPITAL",e41a1c
"High Street Clinic",-32.167248,25.616341,CLINIC,e41a1c
"Highview Clinic",-32.434991,27.947188,CLINIC,e41a1c
"Hillside Clinic (Nkonkobe)",-32.75227,26.63978,CLINIC,e41a1c
"Hillside Clinic (Senqu)",-30.561099,27.563748,CLINIC,e41a1c
"Hilton Clinic",-30.698823,26.69755,CLINIC,e41a1c
"Hlabatshane Clinic",-31.745112,28.856835,CLINIC,e41a1c
"Hlala Uphilile Clinic",-31.377135,27.037944,CLINIC,e41a1c
"Hlamandana Clinic",-30.817607,29.720654,CLINIC,e41a1c
"Hlangalane Clinic",-30.963845,28.529668,CLINIC,e41a1c
"Hlankomo Clinic",-30.929601,28.419166,CLINIC,e41a1c
"Hlomendlini Clinic",-30.5861,27.263198,CLINIC,e41a1c
"Hobeni Clinic",-32.184044,28.878765,CLINIC,e41a1c
"Hofmeyer Clinic",-31.655724,25.804267,CLINIC,e41a1c
"Holy Cross Hospital",-31.148278,29.676084,"DISTRICT HOSPITAL",e41a1c
"Holy Cross PHC Clinic",-31.148278,29.676084,CLINIC,e41a1c
"Horseshoe Clinic",-32.248514,24.534568,CLINIC,e41a1c
"Horton Clinic",-33.112276,27.021561,CLINIC,e41a1c
"Hukuwa Clinic",-32.155198,26.6598,CLINIC,e41a1c
"Humansdorp Clinic",-34.035093,24.775393,CLINIC,e41a1c
"Humansdorp Hospital",-34.029998,24.780098,"DISTRICT HOSPITAL",e41a1c
"Ibika Clinic",-32.301684,28.213494,CLINIC,e41a1c
"Idutywa Nqabara Clinic",-32.101122,28.454407,CLINIC,e41a1c
"Idutywa Village CHC",-32.107531,28.3139,CHC,e41a1c
"Ikamvelihle Clinic",-33.793258,25.613033,CLINIC,e41a1c
"Ilinge Clinic",-31.977343,27.040419,CLINIC,e41a1c
"Ilita Clinic",-32.889788,27.534048,CLINIC,e41a1c
"Imidange Clinic",-32.779608,27.486798,CLINIC,e41a1c
"Imizamo Yetho Clinic",-33.742686,24.796878,CLINIC,e41a1c
"Imizizi Clinic",-30.904938,29.969515,CLINIC,e41a1c
"Indwe Hospital",-31.4676,27.340628,"DISTRICT HOSPITAL",e41a1c
"Isikelo Clinic",-30.786719,29.767942,CLINIC,e41a1c
"Isikhoba Clinic",-32.983049,27.610212,CLINIC,e41a1c
"Isilimela Gateway Clinic",-31.733779,29.359197,CLINIC,e41a1c
"Isilimela Hospital",-31.733779,29.359197,"DISTRICT HOSPITAL",e41a1c
"Isilindini Clinic",-30.61905,28.57801,CLINIC,e41a1c
"Isolomzi Clinic",-33.825409,25.375398,CLINIC,e41a1c
"Jafta Clinic",-32.798911,27.310558,CLINIC,e41a1c
"Jaji Clinic",-33.345739,27.119217,CLINIC,e41a1c
"Jalamba Clinic",-31.961948,28.68011,CLINIC,e41a1c
"Jama Clinic",-33.377311,27.093522,CLINIC,e41a1c
"Jamestown Clinic",-31.130482,26.804023,CLINIC,e41a1c
"Jamestown Hospital",-31.123632,26.807276,"DISTRICT HOSPITAL",e41a1c
"Jingqi Clinic",-32.332831,28.657679,CLINIC,e41a1c
"Joe Slovo Clinic",-33.825072,25.50272,CLINIC,e41a1c
"John Dube Clinic",-32.991561,27.88565,CLINIC,e41a1c
"Jose Pearson TB Hospital",-33.891712,25.468588,"SPECIALISED TB HOSPITAL",e41a1c
"Joubertina CHC",-33.82642,23.865129,CHC,e41a1c
"Joza Clinic",-33.291604,26.560315,CLINIC,e41a1c
"Kalankomo Clinic",-30.9316,28.70536,CLINIC,e41a1c
"Kamastone Clinic",-32.067226,26.650088,CLINIC,e41a1c
"Kambi Clinic",-31.492821,28.661469,CLINIC,e41a1c
"Kanyayo (Bizana) Clinic",-31.079268,29.800673,CLINIC,e41a1c
"Kareedouw Clinic",-33.951684,24.305658,CLINIC,e41a1c
"Kati-Kati Clinic",-32.288389,27.155862,CLINIC,e41a1c
"Katkop Clinic",-30.898011,28.54957,CLINIC,e41a1c
"KB Siswana Clinic",-32.059339,26.765965,CLINIC,e41a1c
"Madlangala Clinic",-30.1058,28.3528,CLINIC,e41a1c
"Kenton-On-Sea Clinic",-33.676401,26.66601,CLINIC,e41a1c
"Keti Clinic",-32.01328,28.14104,CLINIC,e41a1c
"Khanyayo (Holy Cross) Clinic",-31.193877,29.845441,CLINIC,e41a1c
"Khayamnandi Clinic",-31.281664,25.811927,CLINIC,e41a1c
"Khuze Clinic",-32.2134,27.628274,CLINIC,e41a1c
"Kirkwood Clinic",-33.402012,25.442649,CLINIC,e41a1c
"Kleinbulhoek Clinic",-32.100067,26.560577,CLINIC,e41a1c
"Kohlo Clinic",-31.549321,29.379748,CLINIC,e41a1c
"Kolomana Clinic",-32.42551,26.78879,CLINIC,e41a1c
"Komani Hospital",-31.918073,26.90732,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Komga Hospital",-32.57606,27.89576,"DISTRICT HOSPITAL",e41a1c
"Komga Rural Clinic",-32.582127,27.962895,CLINIC,e41a1c
"Korsten CHC",-33.925352,25.56967,CHC,e41a1c
"Kotana Clinic",-32.14878,28.14648,CLINIC,e41a1c
"Kotyana Clinic",-32.043264,28.999443,CLINIC,e41a1c
"Krakeel Clinic",-33.814302,23.7275,CLINIC,e41a1c
"Kroonvale Clinic",-32.255736,24.561326,CLINIC,e41a1c
"Kruisfontein Clinic",-34.021866,24.746691,CLINIC,e41a1c
"Kruisrivier Clinic",-33.765623,25.349225,CLINIC,e41a1c
"Ku Bengu Clinic",-32.14341,27.61732,CLINIC,e41a1c
"Kubusi Clinic",-32.59433,27.41285,CLINIC,e41a1c
"Kungisizwe Clinic",-30.828515,28.604944,CLINIC,e41a1c
"Kuyasa CHC",-32.00716,27.58245,CHC,e41a1c
"Kwa-Mkholoza Clinic",-32.320357,28.594657,CLINIC,e41a1c
"Kwa-Nonqubela Clinic",-33.656687,26.420368,CLINIC,e41a1c
"Kwa-Nonzwakazi Clinic",-33.317408,26.090721,CLINIC,e41a1c
"Kwadwesi Clinic",-33.848369,25.51866,CLINIC,e41a1c
"Kwamagxaki Clinic",-33.839579,25.533908,CLINIC,e41a1c
"Kwanonzame New Clinic",-31.517377,24.008493,CLINIC,e41a1c
"Kwanonzame Old Clinic",-31.508756,25.003909,CLINIC,e41a1c
"Kwazakhele CHC",-33.87768,25.585444,CHC,e41a1c
"Kwazakhele Clinic",-33.883269,25.591568,CLINIC,e41a1c
"Kwazenzele Clinic",-33.522907,25.710757,CLINIC,e41a1c
"Kwelera Clinic",-32.823116,27.962895,CLINIC,e41a1c
"Lady Grey Hospital",-30.712482,27.21163,"DISTRICT HOSPITAL",e41a1c
"Laetitia Bam CHC",-33.916423,25.550061,CHC,e41a1c
"Lahlangubo Clinic (Ngcobo)",-31.660669,27.867814,CLINIC,e41a1c
"Lahlangubo Clinic (Queenstown)",-32.187208,26.665363,CLINIC,e41a1c
"Langeni Clinic",-31.481478,28.484502,CLINIC,e41a1c
"Lanti Clinic",-31.880582,27.401595,CLINIC,e41a1c
"Lenye Clinic",-32.749682,27.086272,CLINIC,e41a1c
"Lesseyton Clinic",-31.842416,26.777496,CLINIC,e41a1c
"Libode Clinic",-31.540018,29.024363,CLINIC,e41a1c
"Likhetlane Clinic",-30.356069,28.527176,CLINIC,e41a1c
"Lingelihle Clinic",-32.180253,25.6291,CLINIC,e41a1c
"Linton Grange Clinic",-33.943404,25.516064,CLINIC,e41a1c
"Livingstone Hospital",-33.925352,25.56967,"TERTIARY HOSPITAL",e41a1c
"Lizo Ngcana Clinic",-31.92061,26.85484,CLINIC,e41a1c
"Loerie Clinic",-33.87597,25.019163,CLINIC,e41a1c
"Lota Clinic",-31.863207,28.335996,CLINIC,e41a1c
